,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Entity Type,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
15,,,,10/01/2018-10/31/2018,2018-10-31 00:00:00,,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.04.09-MT-AG-Notice-WRRH.pdf,,Weslaco Regional Rehabilitation Hospital,2019-04-08 00:00:00,https://dojmt.gov/consumer/consumers-known-data-breach-incidents/#,2018-10-01 00:00:00,Montana,
16,,,,"APRIL 8, 2019",,,,,,Earl Enterprises,,https://www.cyber.nj.gov/data-breach-notifications/,2019-04-08 00:00:00,New Jersey,
17,,2019-04-18 00:00:00,2018-10-25 00:00:00,10/19/2018 - 10/23/2018,2018-10-23 00:00:00,,,,,Oregon Institute of Technology,2019-04-19 00:00:00,https://justice.oregon.gov/consumer/DataBreach/Home/,2018-10-19 00:00:00,Oregon,
18,,,,,,Healthcare Provider,5319,,Email,Center for Sight & Hearing,2019-04-18 00:00:00,https://ocrportal.hhs.gov/ocr/breach/breach_report.jsf,,Illinois,Hacking/IT Incident
19,,2019-04-24 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/24/doctors-management-service-inc-sbn-to-consumers/,,Doctors Management Service Inc ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
20,,2019-04-24 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/24/maine-maritime-academy-sbn-to-consumers/,,Maine Maritime Academy ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
21,,2019-04-24 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/24/color-street-sbn-to-consumers/,,Color Street ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
22,,2019-04-24 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/24/flexpath-strategies-llc-sbn-to-consumers/,,flexPATH Strategies LLC ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
23,,2019-04-24 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/24/dr-ty-steven-ip-md-facs-sbn-to-consumers/,,Dr TY Steven Ip MD FACS ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
24,,2019-04-18 00:00:00,,,,,,https://ago.vermont.gov/blog/2019/04/18/union-benefit-planners-sbn-to-consumers/,,Union Benefit Planners ,,https://ago.vermont.gov/archived-security-breaches/,,Vermont,
25,,,,02/07/2018 to 12/13/2018,2018-12-13 00:00:00,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Home/Supporting_Law_Enforcement/KeyWestHotelsLLC.2019-04-02.pdf,,"Key West Hotels, LLC",2019-04-02 00:00:00,https://www.atg.wa.gov/data-breach-notifications,2018-02-07 00:00:00,Washington,
26,,,,05/23/2019 to 03/18/2019,2019-03-18 00:00:00,,,https://agportal-s3bucket.s3.amazonaws.com/uploadedfiles/Home/Supporting_Law_Enforcement/EarlEnterprises.2019-03-29.pdf,,Earl Enterprises,2019-03-29 00:00:00,https://www.atg.wa.gov/data-breach-notifications,2019-05-23 00:00:00,Washington,
27,"Names, payment card numbers, expiration dates, and CVV codes.",2019-04-09 00:00:00,,"March 29, 2017, to January 9, 2019 and February 12-19, 2019.","January 9, 2019 ",,"Approximately 12,000 individuals were notified including 295 Wisconsin residents.",,,Canyon Bakehouse LLC,,https://datcp.wi.gov/Pages/Programs_Services/DataBreaches.aspx,"March 29, 2017,",Wisconsin,
28,"Cardholder's name, payment card number, expiration date, and CVV code.",2019-02-15 00:00:00,,"January 3, 2019 through January 24, 2019",2019-01-24 00:00:00,,Unknown number of affected individuals including an unknown number of Wisconsin residents.,,,"North Country Business Products, Inc.",,https://datcp.wi.gov/Pages/Programs_Services/DataBreaches.aspx,2019-01-03 00:00:00,Wisconsin,
