,Data Stolen,Date Notice Provided to Consumers,Date(s) of Discovery of Breach,Dates of Breach,End Date of Breach,Individuals Affected,Link to PDF,Location of Breached Information,Name of Entity,Reported Date,Source(s),Start Date of Breach,State Reported,Type of Breach
19,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_WorldVentures_Marketing__9BF3A4EFD3784.pdf,,"WorldVentures Marketing, LLC",2013,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
20,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_AB_Acquisition_LLC_14C86B485FD56.pdf,,AB Acquisition LLC,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
21,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_v_1448568E334B9.pdf,,Blue Zebra,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
22,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Heartland_Bank_890FAA299F67D.pdf,,Heartland Bank,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
23,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_B3E9612799271.pdf,,The Home Depot,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
24,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_International_Dairy_Quee_941D41D95D567.pdf,,"International Dairy Queen, Inc.",2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
25,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Jimmy_Johns_Franchises_L_C42AD1D09B34C.pdf,,Jimmy John's Franchises LLC,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
26,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Service_Alternatives_DA1B2A3429C29.pdf,,Service Alternatives,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
27,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Viator_D5A760735D47F.pdf,,Viator,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
28,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Visionworks__General_1_BFD4774C2AA8C.pdf,,Visionworks 1,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
29,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Visionworks__General_2_06B8A123B8CF7.pdf,,Visionworks 2,2014,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
30,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Anthem_BlueCross_BlueShi_FD54BF2CF4F4B.pdf,,Anthem Blue Cross Blue Shield,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
31,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Anthem_BlueCross_BlueShi_B21019718EF0F.pdf,,Anthem Blue Cross Blue Shield Supplement 1,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
32,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Anthem_BlueCross_BlueShi_364C1EEEB1191.pdf,,Anthem Blue Cross Blue Shield Supplement 2,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
33,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Automotive_Recovery_Serv_48AC34718D7E7.pdf,,"Automotive Recovery Services, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
34,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Bulk_Reef_Supply_Inc_6682C3B9334B4.pdf,,"Bulk Reef Supply, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
35,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Bulk_Reef_Supply_Inc_711B640E0D742.pdf,,"Bulk Reef Supply, Inc. Supplement",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
36,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_CICS_Employment_Services_DFF412CC6C493.pdf,,"CICS Employment Services, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
37,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Copart_Inc_9D6A8A40B5618.pdf,,Copart Inc.,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
38,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_CVS_Pharmacy_34DC1D4592208.pdf,,CVS Pharmacy,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
39,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Delaware_Department_of_J_83D9454FEEAA4.pdf,,"Delaware Department of Justice, Investor Protection Unit",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
40,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_EyeBuyDirect_Inc_AD19805D6842C.pdf,,"EyeBuyDirect, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
41,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Hard_Rock_Hotel__Casino__9F300141D7C2C.pdf,,Hard Rock Hotel & Casino Las Vegas,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
42,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Hilton_Worldwide_Inc_71D84C298B35F.pdf,,"Hilton Worldwide, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
43,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Honigs_Whistle_Stop_06DBDDCAE4DE3.pdf,,Honig's Whistle Stop,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
44,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_FE5D96ABBABCA.pdf,,HSBC Finance Corporation,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
45,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Medical_Informatics_Engi_0D507088015D2.pdf,,Medical Informatics Engineering,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
46,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Medical_Informatics_Engi_BF25D0A2C7B09.pdf,,Medical Informatics Engineering Supplement,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
47,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Montefiore_Health_System_E0C8C7F51C59B.pdf,,Montefiore Health System,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
48,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Park_N_Fly_6B6A2A7DBFDDB.pdf,,Park 'N Fly,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
49,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Premera_Blue_Cross_DEA89AD58AEA3.pdf,,Premera Blue Cross,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
50,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Premera_Blue_Cross_SUPPL_A2242A6BC4B49.pdf,,Premera Blue Cross Supplement,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
51,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Sally_Beauty_Holdings_B7344EDF38ECB.pdf,,Sally Beauty Holdings,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
52,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Service_Systems_Associat_3284876E8FCFE.pdf,,"Service Systems Associates, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
53,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Shell_Vacations_Club_LLC_2493D85AE8348.pdf,,Shell Vacations Club LLC,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
54,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Snappy_Popcorn_B28D916E97BF2.pdf,,Snappy Popcorn,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
55,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Staples_Inc_A02C1DAD5994B.pdf,,"Staples, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
56,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_SterlingBackcheck_05ACBD2185220.pdf,,Sterling Backcheck,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
57,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_SterlingBackcheck__SUPPL_E9B786D49EC1A.pdf,,Sterling Backcheck Supplement,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
58,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_The_Lifetime_Healthcare__35C0CEDA38A3D.pdf,,The Lifetime Healthcare Companies,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
59,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_TMobile_USA_Inc_F1E25EE24F343.pdf,,"T-Mobile USA, Inc.",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
60,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_TMobile_USA_Inc__SUPPLEM_83786F57B94A9.pdf,,"T-Mobile USA, Inc. Supplement",2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
61,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Trustmark_Mutual_Holding_91C6D19BCA647.pdf,,Trustmark Mutual Holding Company,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
62,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_UCLA_Health_59CDCD11A75BE.pdf,,UCLA Health,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
63,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_The_Wendys_Company_1CAD4F2A3FFAD.pdf,,The Wendy's Company,2015,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
64,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/21st_Century_Oncology_E7FC6670722FE.pdf,,21st Century Oncology,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
65,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/ACTIVEOutdoors_7E1F4328919F2.pdf,,ACTIVEOutdoors,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
66,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Advance_Auto_Parts_7F7E42A9674E2.pdf,,Advance Auto Parts,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
67,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Atlantis_Paradise_Island_1121_3EF3DA2A00FAE.pdf,,"Atlantis, Paradise Island",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
68,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Banner_Health_164A51E6EC1F6.pdf,,Banner Health,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
69,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CiCi_Enterprises_LP_F44B52FDE0DF4.pdf,,"CiCi Enterprises, LP",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
70,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Costco_Photo_Center_8D4C008A4E28E.pdf,,Costco Photo Center,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
71,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/doTERRA_9EFF8F7234507.pdf,,doTERRA,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
72,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Eddie_Bauer_LLC_D2B1E25622778.pdf,,"Eddie Bauer, LLC",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
73,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Empathia_Inc_09F3539138074.pdf,,"Empathia, Inc.",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
74,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/EqualizeRCM_Systems_44C0499C4F704.pdf,,EqualizeRCM Systems,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
75,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Gyft_Inc_1D96022ACE68E.pdf,,"Gyft, Inc.",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
76,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_HK_Financial_Services_A4FB7464BD89C.pdf,,HK Financial Services,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
77,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Hyatt_Hotels_Corporation_3C57C6038A754.pdf,,Hyatt Hotels Corporation,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
78,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_JB_Autosports_D321757573C3D.pdf,,JB Autosports,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
79,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Katherman_Kitts__Co_2DDF81C369DA8.pdf,,Katherman Kitts & Co. LLP,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
80,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Kimpton_Hotels__Restaurants_66C5B75BA133B.pdf,,Kimpton Hotels & Restaurants,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
81,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Landrys_Inc_BED01DF5E14E1.pdf,,"Landry's, Inc.",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
82,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Luther_College_BB96B482B4CCB.pdf,,Luther College,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
83,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Madison_Square_Garden_Company_MSG_A656862878901.pdf,,Madison Square Garden Company (MSG),2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
84,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Mercy_Iowa_City_AAAC2BC13CCA0.pdf,,Mercy Iowa City,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
85,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Michigan_State_University_7C774A2AD60C4.pdf,,Michigan State University,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
86,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/NJ_Spine_Center_708B3D2E09FB9.pdf,,New Jersey Spine Center,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
87,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Noodles__Company_2416BB8D0C9CB.pdf,,Noodles & Company,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
88,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Olympia_Hotel_Management_LLC_B0CE39525DB01.pdf,,"Olympia Hotel Management, LLC",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
89,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Omni_Hotels__Resorts_7495183F561CB.pdf,,Omni Hotels & Resorts,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
90,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Quality_Food_Service_Inc_C915FD2761484.pdf,,"Quality Food Service, Inc. [Wendy's]",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
91,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Schwaab_Inc_6B764F1B33490.pdf,,"Schwaab, Inc.",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
92,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Schwans_Home_Service_Inc_B6B79D386509B.pdf,,Schwan's Home Service Inc. [Schwan's],2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
93,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Scottrade_90C8A9AF476F0.pdf,,Scottrade,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
94,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CPD_SOI_vs_Seim_Johnson_LLP_19E0257A7766D.pdf,,"Seim Johnson, LLP",2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
95,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Stamford_Podiatry_Group_9E8CF8437F4D7.pdf,,Stamford Podiatry Group,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
96,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Vera_Bradley_556087752A89A.pdf,,Vera Bradley,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
97,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Western_Union_Financial_Services_5146A7CE2A5B1.pdf,,Western Union Financial Services,2016,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
98,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Spiraledge_Inc_E732AA7666A5C.pdf,,"Spiraledge, Inc.",2017-01-12 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
99,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/CoPilot_Provider_Support_Services_7C161E85A2A9E.pdf,,CoPilot Provider Support Services,2017-01-18 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
100,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Municipal_Fire__Police_Retirement_S_9503A4CC92760.pdf,,Municipal Fire & Police Retirement System,2017-02-06 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
101,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Intex_Recreation_Corp_72FF341617BB7.pdf,,Intex Recreation Corp.,2017-02-22 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
102,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Abbott_Nutrition_9EA21977867F6.pdf,,Abbott Nutrition,2017-02-23 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
103,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Rods_Western_Palace_DB3B30C40050F.pdf,,Rod's Western Palace,2017-02-24 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
104,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Aptos_Inc_33AF10146A727.pdf,,"Aptos, Inc.",2017-02-25 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
105,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Ambassador_Title_Services_76610C961A0BE.pdf,,Ambassador Title Services,2017-02-28 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
106,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/DRI_Title__Escrow_13855F8C642DC.pdf,,DRI Title & Escrow,2017-02-28 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
107,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/West_Music_Company_C205048B592F6.pdf,,West Music Company,2017-03-03 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
108,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/prAna_55E7F931188F7.pdf,,prAna,2017-03-08 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
109,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Faller_Kincheloe__Co_05C11BEF099C6.pdf,,"Faller, Kincheloe & Co., PLC",2017-03-13 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
110,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Easy_Breathe_Inc_B283412472222.pdf,,"Easy Breathe, Inc.",2017-03-27 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
111,,,,,,,https://www.iowaattorneygeneral.gov/media/cms/Lincoln_Savings_Bank_094223C94114F.pdf,,Lincoln Savings Bank,2017-03-31 00:00:00,https://www.iowaattorneygeneral.gov/for-consumers/security-breach-notifications/,,Iowa,
