Name of Entity,Reported Date,Individuals Affected,Link to PDF,Dates of Breach,State Reported,Start Date of Breach,End Date of Breach
"Nasif, Hicks, Harris and Co LLP",2019-03-26 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-AG-Letter.pdf,02/06/2019-02/06/2019,Montana,2019-02-06 00:00:00,2019-02-06 00:00:00
Superior Dental Care,2019-03-25 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-SDC-Notice-of-Data-Event-MT.pdf,12/21/2018-01/23/2019,Montana,2018-12-21 00:00:00,2019-01-23 00:00:00
Grinnell College,2019-03-25 00:00:00,9 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Grinnell-College-Notification-to-Montana-AG-with-enclosure-7985645x7AB84.pdf,03/07/2019-03/07/2019,Montana,2019-03-07 00:00:00,2019-03-07 00:00:00
Brighton Collectibles LLC,2019-03-22 00:00:00,16 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Regulatory-Letter-dated-March-22-2019_Helena-MT.pdf,01/28/2019-02/15/2019,Montana,2019-01-28 00:00:00,2019-02-15 00:00:00
AG Source,2019-03-22 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Copy-of-Data-Breach-Letter.pdf,12/22/2018-12/22/2018,Montana,2018-12-22 00:00:00,2018-12-22 00:00:00
Warn Industries Inc,2019-03-22 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Warn-Notice-of-Data-Event-MT.pdf,02/28/2018-12/13/2018,Montana,2018-02-28 00:00:00,2018-12-13 00:00:00
Navicent Health,2019-03-22 00:00:00,8 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Navicent-Health-Ad-SSN-r5prf-c-c-c-c-c.pdf,07/01/2018-01/24/2019,Montana,2018-07-01 00:00:00,2019-01-24 00:00:00
Western Technical College,2019-03-21 00:00:00,17 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-WesternTech_MT-AG-Notice_3.21.19.pdf,10/10/2018-10/12/2018,Montana,2018-10-10 00:00:00,2018-10-12 00:00:00
Spectrum Business Resources LLC,2019-03-21 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Spectrum-Business-Resources-Notification-to-Montana-AG-with-enclosure-7977226x7AB84.pdf,11/06/2018-01/08/2019,Montana,2018-11-06 00:00:00,2019-01-08 00:00:00
Tempo Inc,2019-03-21 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Tempo-Consumer-Notification-Letter.pdf,12/23/2018-12/23/2018,Montana,2018-12-23 00:00:00,2018-12-23 00:00:00
Wenner Group,2019-03-21 00:00:00,5 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-AG-notice-Wenner.pdf,12/01/2018-02/01/2019,Montana,2018-12-01 00:00:00,2019-02-01 00:00:00
Eye Buy Direct Inc,2019-03-18 00:00:00,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-AllClear-ID-Notification-Letter_Identity-Theft-Monitoring-Final.pdf,02/24/2019-02/24/2019,Montana,2019-02-24 00:00:00,2019-02-24 00:00:00
ZOLL Services LLC,2019-03-18 00:00:00,445 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-ZOLL-final-SSN-letter-from-Kroll.pdf,11/08/2018-12/28/2018,Montana,2018-11-08 00:00:00,2018-12-28 00:00:00
Kathmandu UK Limited,2019-03-18 00:00:00,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event-3.pdf,01/08/2019-02/12/2019,Montana,2019-01-08 00:00:00,2019-02-12 00:00:00
Cremation Society of Pennsylvania Inc,2019-03-15 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-CON-Montana-Consumer-Notice-3-15-19.pdf,02/14/2019-02/14/2019,Montana,2019-02-14 00:00:00,2019-02-14 00:00:00
LCP Transportation,2019-03-20 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-IN-LCP-HITECH-Breach-Notification-Letter.pdf,07/01/2018-09/30/2018,Montana,2018-07-01 00:00:00,2018-09-30 00:00:00
Rutland Regional Medical Center,2019-03-12 00:00:00,7 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Rutland-Regional-Notice-of-Data-Event-MT.pdf,12/21/2018-02/06/2019,Montana,2018-12-21 00:00:00,2019-02-06 00:00:00
flexPATH Strategies LLC,2019-03-15 00:00:00,39 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-flexPATH_MT-Notice.pdf,12/07/2018-02/25/2019,Montana,2018-12-07 00:00:00,2019-02-25 00:00:00
Southern Hills Eye Care,2019-03-15 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Southern-Hills-Eyecare-AG-Notification-letter-MT.pdf,01/15/2019-01/15/2019,Montana,2019-01-15 00:00:00,2019-01-15 00:00:00
American Cancer Society Inc,2019-03-01 00:00:00,23 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-Notice-of-Data-Event.pdf,01/08/2019-01/31/2019,Montana,2019-01-08 00:00:00,2019-01-31 00:00:00
Carroll Saints Shoppe,2019-03-01 00:00:00,7 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019-03-01-Notification-of-Data-Breach-Carroll-College.pdf,01/19/2019-01/26/2019,Montana,2019-01-19 00:00:00,2019-01-26 00:00:00
RSC Insurance Brokerage Inc,2019-03-01 00:00:00,5 in Montana,https://media.dojmt.gov/wp-content/uploads/RSC_Re-Solutions_MT-DOI-Notice_3.1.19.pdf,08/23/2018-12/17/2018,Montana,2018-08-23 00:00:00,2018-12-17 00:00:00
Environmental Graphics LLC d/b/a Murals Your Way,2019-02-22 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-c.pdf,01/16/2019-02/03/2019,Montana,2019-01-16 00:00:00,2019-02-03 00:00:00
Welk Resort Group,2019-02-22 00:00:00,3 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Welk-MT-Notice-of-Data-Event.pdf,07/24/2018-08/02/2018,Montana,2018-07-24 00:00:00,2018-08-02 00:00:00
UConn Health,2019-02-21 00:00:00,17 in Montana,https://media.dojmt.gov/wp-content/uploads/AG-Adult-No-SSN-X060_v03-c-c.pdf,08/20/2018-08/27/2018,Montana,2018-08-20 00:00:00,2018-08-27 00:00:00
"Direct Distributors, Inc",2019-02-21 00:00:00,11 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Direct-Distributors-Inc.-Notice-of-Data-Security-Incident.pdf,01/09/2019-01/09/2019,Montana,2019-01-09 00:00:00,2019-01-09 00:00:00
Rennline Automotive,2019-02-21 00:00:00,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Rennline-MT.pdf,05/28/2018-01/18/2019,Montana,2018-05-28 00:00:00,2019-01-18 00:00:00
Phillip Capital Inc,2019-02-21 00:00:00,26 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT.pdf,02/28/2018-02/28/2018,Montana,2018-02-28 00:00:00,2018-02-28 00:00:00
Pillow Pets,2019-02-20 00:00:00,15 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pillow-Pets-General-Master-1.pdf,08/30/2017-04/09/2018,Montana,2017-08-30 00:00:00,2018-04-09 00:00:00
Middle Tennessee School of Anesthesia,2019-02-19 00:00:00,3 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MTSA-Individual-notice-MAILED-2-19-2019.pdf,01/01/2012-01/30/2019,Montana,2012-01-01 00:00:00,2019-01-30 00:00:00
"Sheltered Wings, Inc",2019-02-19 00:00:00,02/19/2019 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Montana-Individual-Reporting-Letter-Template.pdf,12/06/2018-12/21/2018,Montana,2018-12-06 00:00:00,2018-12-21 00:00:00
Wentworth Institute of Technology,2019-02-19 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pages-from-WIT-MT-AG-Notice_2.19.19.pdf,09/08/2018-09/24/2018,Montana,2018-09-08 00:00:00,2018-09-24 00:00:00
"FirstLease, Inc",2019-02-15 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FirstLease-Inc.-Notice-of-Data-Event-MT.pdf,09/06/2018-11/29/2018,Montana,2018-09-06 00:00:00,2018-11-29 00:00:00
"Print EZ, Inc",2019-02-15 00:00:00,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Print-EZ-MT-Notice.pdf,09/01/2016-09/23/2018,Montana,2016-09-01 00:00:00,2018-09-23 00:00:00
Memorial Hospital at Gulfport,2019-02-15 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Pages-from-Gulfport_-Montana-Notification-Letter.pdf,12/06/2018-12/07/2018,Montana,2018-12-06 00:00:00,2018-12-07 00:00:00
"Five Below, Inc",2019-02-14 00:00:00,34 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-FB-Master-Notice.pdf,11/13/2018-01/11/2019,Montana,2018-11-13 00:00:00,2019-01-11 00:00:00
North 40 Outfitters,2019-02-14 00:00:00,1191 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-doc.pdf,02/02/2018-11/20/2018,Montana,2018-02-02 00:00:00,2018-11-20 00:00:00
"Coeur Alaska, Inc",2019-02-14 00:00:00,31 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Coeur-Regulator-Notice-MT-FINAL.pdf,12/14/2018-12/17/2018,Montana,2018-12-14 00:00:00,2018-12-17 00:00:00
Stanwich Mortgage Loan Trust,2019-02-12 00:00:00,131 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event-2.pdf,02/01/2018-01/31/2019,Montana,2018-02-01 00:00:00,2019-01-31 00:00:00
Ohio Living,2019-02-12 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Ohio-Living-Regulator-Notice-MT-FINAL.pdf,07/10/2018-07/19/2018,Montana,2018-07-10 00:00:00,2018-07-19 00:00:00
Cherrydale Fundraising,2019-03-14 00:00:00,14 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event-1.pdf,10/28/2018-01/25/2019,Montana,2018-10-28 00:00:00,2019-01-25 00:00:00
Rush University Medical Center,2019-02-28 00:00:00,Unknown in Montana,https://media.dojmt.gov/wp-content/uploads/Rush-University-Medical-Center-Consumer-Breach-Notification.pdf,05/01/2018-01/22/2019,Montana,2018-05-01 00:00:00,2019-01-22 00:00:00
Bamboo HR LLC,2019-03-04 00:00:00,35 in Montana,https://media.dojmt.gov/wp-content/uploads/Bamboo-Consumer-Data-Breach-Notification.pdf,02/11/2019-02/13/2019,Montana,2019-02-11 00:00:00,2019-02-13 00:00:00
St. Francis Physician Services,2019-03-04 00:00:00,2 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-St-Francis-Adult-SSN.pdf,1/4/2019-1/4/2019,Montana,2019-01-04 00:00:00,2019-01-04 00:00:00
TEMPTU Inc,2019-03-04 00:00:00,4 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-TEMPTU-Notice-of-Data-Event-MT.pdf,12/18/2018-12/19/2018,Montana,2018-12-18 00:00:00,2018-12-19 00:00:00
The Board of Trustees of Illinois State University,2019-03-05 00:00:00,1 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-ISU-MT-AG-Notice.pdf,11/15/2018-11/15/2018,Montana,2018-11-15 00:00:00,2018-11-15 00:00:00
Covenant Care California,2019-03-06 00:00:00,2.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Covenant-Care-MT-Notice-of-Data-Event.pdf,1/22/2019-1/29/2019,Montana,2019-01-22 00:00:00,2019-01-29 00:00:00
Saint Elizabeth Medical Center Inc,2019-03-07 00:00:00,1.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-2019.03.07-MT-AG-Notice-StEliz.pdf,2/5/2019-2/5/2019,Montana,2019-02-05 00:00:00,2019-02-05 00:00:00
Combe Incorporated,2019-02-28 00:00:00,nan in Montana,https://media.dojmt.gov/wp-content/uploads/Combe-Consuemr-Datat-Breach-Notification.pdf,01/15/2019-01/22/2019,Montana,2019-01-15 00:00:00,2019-01-22 00:00:00
Beacon Sales Acquisition Inc,2019-03-07 00:00:00,1.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Notice-to-Montana.pdf,12/3/2018-12/3/2018,Montana,2018-12-03 00:00:00,2018-12-03 00:00:00
Reese Henry & Company Inc,2019-03-07 00:00:00,2.0 in Montana,https://media.dojmt.gov/wp-content/uploads/REESE-CON-Regulatory-Letter-dated-March-7-2019-Helena-MT.pdf,1/31/2019-1/31/2019,Montana,2019-01-31 00:00:00,2019-01-31 00:00:00
Bumblebee Batteries,2019-03-07 00:00:00,1.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-NOTIF.pdf,7/25/2018-2/5/2019,Montana,2018-07-25 00:00:00,2019-02-05 00:00:00
Advocate Sherman Hospital,2019-03-08 00:00:00,2.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notification.pdf,5/8/2018-8/1/2018,Montana,2018-05-08 00:00:00,2018-08-01 00:00:00
Emerson Hospital,2019-03-08 00:00:00,2.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Emerson-Hospital-MT-c.pdf,5/9/2018-5/17/2018,Montana,2018-05-09 00:00:00,2018-05-17 00:00:00
Discipleship Ministries,2019-03-08 00:00:00,1.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-MT-Notice-of-Data-Event.pdf,8/10/2018-12/14/2018,Montana,2018-08-10 00:00:00,2018-12-14 00:00:00
OnCourse Learning Corporation / Relias LLC,2019-03-08 00:00:00,17.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-Letter-to-Montana-Office-of-Consumer-Protection.pdf,6/11/2018-2/26/2019,Montana,2018-06-11 00:00:00,2019-02-26 00:00:00
University of Mary,2019-03-12 00:00:00,5.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-UofMary-MT-AG-Notification.pdf,1/9/2019-1/30/2019,Montana,2019-01-09 00:00:00,2019-01-30 00:00:00
International Vapor Group,2019-03-12 00:00:00,29.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-IVG-Breach-Notification-Letter.pdf,1/19/2018-6/30/2018,Montana,2018-01-19 00:00:00,2018-06-30 00:00:00
ABM Industries Incorporated,2019-03-12 00:00:00,3.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-ABM-Notice-of-Data-Event-MT.pdf,1/8/2018-8/7/2018,Montana,2018-01-08 00:00:00,2018-08-07 00:00:00
Texas VSI LLC,2019-03-13 00:00:00,1.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-NOTICE-2.pdf,5/12/2018-9/17/2018,Montana,2018-05-12 00:00:00,2018-09-17 00:00:00
James Perse Enterprises Inc,2019-03-14 00:00:00,2.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-NOTICE.pdf,2/09/2019-2/21/2019,Montana,2019-02-09 00:00:00,2019-02-21 00:00:00
Yaculta Companies Inc,2019-03-15 00:00:00,5.0 in Montana,https://media.dojmt.gov/wp-content/uploads/CON-NOTICE-Yaculta-MT-Notice-of-Data-Event-FINAL-1.pdf,9/01/2018-11/15/2018,Montana,2018-09-01 00:00:00,2018-11-15 00:00:00
Stanislaus Surgical Hospital,2015-05-06 00:00:00,1.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Stanislaus-Surgical-Hospital.pdf ,4/5/2015-4/5/2015,Montana,2015-04-05 00:00:00,2015-04-05 00:00:00
State Farm (1),2015-06-15 00:00:00,13.0 in Montana, https://media.dojmt.gov/wp-content/uploads/State-Farm.pdf ,6/8/2015-6/8/2015,Montana,2015-06-08 00:00:00,2015-06-08 00:00:00
Rombauer Vineyards,2015-06-16 00:00:00,33.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Rombauer-Vineyards.pdf ,4/1/2015-4/30/2015,Montana,2015-04-01 00:00:00,2015-04-30 00:00:00
Brunswick Hotel & Tavern,2015-08-21 00:00:00,6.0 in Montana, https://media.dojmt.gov/wp-content/uploads/Brunswick-Hotel-Tavern.pdf ,8/12/2015-8/12/2015,Montana,2015-08-12 00:00:00,2015-08-12 00:00:00
"T-Mobile USA, Inc.",2015-10-01 00:00:00,1134 in Montana, https://media.dojmt.gov/wp-content/uploads/T-Mobile-USA-Inc..pdf ,9/15/2015-9/15/2015,Montana,2015-09-15 00:00:00,2015-09-15 00:00:00
Red Dress Boutique,2015-10-05 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Red-Dress-Boutique.pdf ,9/15/2015-9/15/2015,Montana,2015-09-15 00:00:00,2015-09-15 00:00:00
Dow Jones & Company,2015-10-09 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Dow-Jones-Company.pdf ,8/19/2015-8/19/2015,Montana,2015-08-19 00:00:00,2015-08-19 00:00:00
"Salt Lake County, Utah",2015-10-09 00:00:00,11 in Montana, https://media.dojmt.gov/wp-content/uploads/Salt-Lake-County-Utah.pdf ,9/9/2015-9/9/2015,Montana,2015-09-09 00:00:00,2015-09-09 00:00:00
Eyebuy Direct,2015-10-13 00:00:00,13 in Montana, https://media.dojmt.gov/wp-content/uploads/Eyebuy-Direct.pdf ,6/16/2015-6/16/2015,Montana,2015-06-16 00:00:00,2015-06-16 00:00:00
Services Systems Associates,2015-10-13 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Service-Systems-Associates-SSA.pdf ,3/24/2015-5/20/2015,Montana,2015-03-24 00:00:00,2015-05-20 00:00:00
Schlage Lock Company,2015-10-13 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Schlage-Lock-Company.pdf ,9/23/2015-9/23/2015,Montana,2015-09-23 00:00:00,2015-09-23 00:00:00
Ameriprise Financial (1),2015-10-19 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Ameriprise-Financial.pdf ,10/9/2015-10/9/2015,Montana,2015-10-09 00:00:00,2015-10-09 00:00:00
"Accuform Manufacturing, Inc.",2015-10-20 00:00:00,23 in Montana, https://media.dojmt.gov/wp-content/uploads/Accuform-Manufacturing.pdf ,6/30/2015-6/30/2015,Montana,2015-06-30 00:00:00,2015-06-30 00:00:00
Noble House Hotels and Resorts (1),2015-10-22 00:00:00,22 in Montana, https://media.dojmt.gov/wp-content/uploads/Noble-House-Hotels-and-Resorts.pdf ,1/28/2015-8/3/2015,Montana,2015-01-28 00:00:00,2015-08-03 00:00:00
Stiletto Solutions,2015-10-28 00:00:00,6 in Montana, https://media.dojmt.gov/wp-content/uploads/Stiletto-Solutions.pdf ,9/16/2015-9/16/2015,Montana,2015-09-16 00:00:00,2015-09-16 00:00:00
Transcontinental Fund (Wolff Co.),2015-10-28 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Transcontinental-Fund-Administration.pdf ,9/1/2015-9/30/2015,Montana,2015-09-01 00:00:00,2015-09-30 00:00:00
Dow Corning Corporation,2015-10-30 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Dow-Corning.pdf ,8/31/2015-9/30/2015,Montana,2015-08-31 00:00:00,2015-09-30 00:00:00
Brandeis University,2015-11-12 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Brandeis-University.pdf ,10/24/2015-10/25/2015,Montana,2015-10-24 00:00:00,2015-10-25 00:00:00
Integrated Listening Systems,2015-11-12 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Integrated-Listening-Systems.pdf ,5/18/2015-5/18/2015,Montana,2015-05-18 00:00:00,2015-05-18 00:00:00
Noble House Hotel and Resorts (2),2015-11-13 00:00:00,165 in Montana, https://media.dojmt.gov/wp-content/uploads/Noble-House-Hotels-and-Resorts2.pdf ,12/29/2014-8/11/2015,Montana,2014-12-29 00:00:00,2015-08-11 00:00:00
Fashion to Figure,2015-11-13 00:00:00,3 in Montana, https://media.dojmt.gov/wp-content/uploads/Fashion-to-Figure.pdf ,10/16/2015-10/16/2015,Montana,2015-10-16 00:00:00,2015-10-16 00:00:00
"OH Muhlenberg, LLC",2015-11-13 00:00:00,17 in Montana, https://media.dojmt.gov/wp-content/uploads/OH-Muhlenberg-LLC.pdf ,9/16/2015-9/16/2015,Montana,2015-09-16 00:00:00,2015-09-16 00:00:00
Seattle Chocolates Company,2015-11-16 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Seattle-Chocolates-Company.pdf ,9/29/2015-11/2/2015,Montana,2015-09-29 00:00:00,2015-11-02 00:00:00
Intuit (1),2015-11-17 00:00:00,36 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit.pdf ,10/12/2015-10/20/2015,Montana,2015-10-12 00:00:00,2015-10-20 00:00:00
Wilderness Hotel and Golf Resort,2015-11-20 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Wilderness-Hotel-and-Golf-Resort.pdf ,3/9/2015-6/8/2015,Montana,2015-03-09 00:00:00,2015-06-08 00:00:00
Hilton,2015-11-24 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Hilton.pdf ,4/21/2015-7/27/2015,Montana,2015-04-21 00:00:00,2015-07-27 00:00:00
Hilton,2015-11-24 00:00:00,Unknown in Montana, https://media.dojmt.gov/wp-content/uploads/Hilton.pdf ,11/18/2014-12/5/2014,Montana,2014-11-18 00:00:00,2014-12-05 00:00:00
Intuit (2),2015-11-25 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Intuit-2.pdf ,10/23/2015-10/23/2015,Montana,2015-10-23 00:00:00,2015-10-23 00:00:00
Precision Resource Company,2015-11-30 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Precision-Resource-Company.pdf ,11/17/2015-11/17/2015,Montana,2015-11-17 00:00:00,2015-11-17 00:00:00
Cottage Health,2015-12-03 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Cottage-Health.pdf ,10/26/2015-11/8/2015,Montana,2015-10-26 00:00:00,2015-11-08 00:00:00
New England Calendar and Novelty Company,2015-12-10 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/New-England-Calendar-and-Novelty-Company.pdf ,9/24/2015-9/24/2015,Montana,2015-09-24 00:00:00,2015-09-24 00:00:00
Toyota Motor Credit Corporation (1),2015-12-11 00:00:00,39 in Montana, https://media.dojmt.gov/wp-content/uploads/Toyota-Motor-Credit-Corporation.pdf ,8/5/2015-8/5/2015,Montana,2015-08-05 00:00:00,2015-08-05 00:00:00
TuneCore,2015-12-11 00:00:00,23 in Montana, https://media.dojmt.gov/wp-content/uploads/TuneCore.pdf ,11/17/2015-11/17/2015,Montana,2015-11-17 00:00:00,2015-11-17 00:00:00
"Centerra Group, LLC (ADP)",2015-12-14 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Centerra-Group-LLC-ADP.pdf ,10/28/2015-10/28/2015,Montana,2015-10-28 00:00:00,2015-10-28 00:00:00
State Farm (2),2015-12-15 00:00:00,2 in Montana, https://media.dojmt.gov/wp-content/uploads/State-Farm-2.pdf ,10/26/2015-10/26/2015,Montana,2015-10-26 00:00:00,2015-10-26 00:00:00
Gonzaga University,2015-12-18 00:00:00,4 in Montana, https://media.dojmt.gov/wp-content/uploads/Gonzaga-University.pdf ,8/30/2015-8/30/2015,Montana,2015-08-30 00:00:00,2015-08-30 00:00:00
"Dungarees, LLC",2015-12-18 00:00:00,48 in Montana, https://media.dojmt.gov/wp-content/uploads/Dungarees.pdf ,10/15/2015-11/20/2015,Montana,2015-10-15 00:00:00,2015-11-20 00:00:00
Thomas Nelson Community College,2015-12-18 00:00:00,1 in Montana, https://media.dojmt.gov/wp-content/uploads/Thomas-Nelson-Community-College.pdf ,12/8/2015-12/8/2015,Montana,2015-12-08 00:00:00,2015-12-08 00:00:00
Matson Navigation and Horizon Lines,2015-12-23 00:00:00,43 in Montana, https://media.dojmt.gov/wp-content/uploads/Matson-Navigation-Company-and-Horizon-Lines.pdf ,11/9/2015-12/7/2015,Montana,2015-11-09 00:00:00,2015-12-07 00:00:00
